OR,Lower95,Upper95,Variable
0.47229611199680865,0.2967308610149025,0.7517371689764998,Intercept
2.4125356286131137,2.0612362281778815,2.8237074818313292,Rising Before
0.5605430461093914,0.44523143788263075,0.7057194973379781,Cannot see after
1.5468517367493329,1.2336295722889994,1.9396019268934024,Down overall
1.485266006541822,1.0627888741357858,2.075685174990684,Bell overall
1.0713631090684632,0.8407293692955736,1.365265629336314,Complex overall
0.5531497860209885,0.4581882322538191,0.6677925451511092,Experience (Executive or Undergrad)
1.2778528838468395,1.0178929878089817,1.6042039903138783,tp change
1.1181425476180442,0.9643357091895838,1.2964808260024503,tp rate
0.9713017564831975,0.8511175679726065,1.108456854432723,tpdir
0.9434773377387572,0.7953907038324776,1.1191348887251933,tp no return
0.9730613226069725,0.8174005549732181,1.1583651757915114,tell manager
0.9860181997515722,0.9617420056192448,1.0109071711132471,numOtherTP
0.9598992738682555,0.9442047471771932,0.975854674240363,liwcPosemo
0.9771370066938359,0.9596229768754043,0.9949706841737683,Negemo
